cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason
1387602,2023-12-21,India tour of South Africa,bilateral_series,"Boland Park, Paarl",Paarl,India,South Africa,"site:espncricinfo.com ""India"" ""South Africa"" ""2023-12-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1388212,2023-12-23,Bangladesh tour of New Zealand,bilateral_series,"McLean Park, Napier",Napier,New Zealand,Bangladesh,"site:espncricinfo.com ""New Zealand"" ""Bangladesh"" ""2023-12-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1412540,2024-01-08,Zimbabwe tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Zimbabwe,Sri Lanka,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2024-01-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1375847,2024-02-02,West Indies tour of Australia,bilateral_series,Melbourne Cricket Ground,Melbourne,West Indies,Australia,"site:espncricinfo.com ""West Indies"" ""Australia"" ""2024-02-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1375848,2024-02-04,West Indies tour of Australia,bilateral_series,Sydney Cricket Ground,Sydney,Australia,West Indies,"site:espncricinfo.com ""Australia"" ""West Indies"" ""2024-02-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1420220,2024-02-08,Canada tour of Nepal,bilateral_series,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Nepal,Canada,"site:espncricinfo.com ""Nepal"" ""Canada"" ""2024-02-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1420221,2024-02-10,Canada tour of Nepal,bilateral_series,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Canada,Nepal,"site:espncricinfo.com ""Canada"" ""Nepal"" ""2024-02-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1420222,2024-02-12,Canada tour of Nepal,bilateral_series,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Canada,Nepal,"site:espncricinfo.com ""Canada"" ""Nepal"" ""2024-02-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1420529,2024-02-15,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Nepal,Namibia,"site:espncricinfo.com ""Nepal"" ""Namibia"" ""2024-02-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1420530,2024-02-17,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Netherlands,Nepal,"site:espncricinfo.com ""Netherlands"" ""Nepal"" ""2024-02-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1420531,2024-02-19,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Namibia,Netherlands,"site:espncricinfo.com ""Namibia"" ""Netherlands"" ""2024-02-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1420532,2024-02-21,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Nepal,Namibia,"site:espncricinfo.com ""Nepal"" ""Namibia"" ""2024-02-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1420533,2024-02-23,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Namibia,Netherlands,"site:espncricinfo.com ""Namibia"" ""Netherlands"" ""2024-02-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1420534,2024-02-25,ICC Men's Cricket World Cup League 2,qualification_pathway,"Tribhuvan University International Cricket Ground, Kirtipur",Kirtipur,Nepal,Netherlands,"site:espncricinfo.com ""Nepal"" ""Netherlands"" ""2024-02-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1421069,2024-02-28,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,United Arab Emirates,Canada,"site:espncricinfo.com ""United Arab Emirates"" ""Canada"" ""2024-02-28"" preview pitch conditions",,,,,,,,,,,,,,,,
1421070,2024-03-01,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,Scotland,Canada,"site:espncricinfo.com ""Scotland"" ""Canada"" ""2024-03-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1421071,2024-03-03,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,United Arab Emirates,Scotland,"site:espncricinfo.com ""United Arab Emirates"" ""Scotland"" ""2024-03-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1421073,2024-03-07,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,Scotland,Canada,"site:espncricinfo.com ""Scotland"" ""Canada"" ""2024-03-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1419827,2024-03-13,Sri Lanka tour of Bangladesh,bilateral_series,"Zahur Ahmed Chowdhury Stadium, Chattogram",Chattogram,Sri Lanka,Bangladesh,"site:espncricinfo.com ""Sri Lanka"" ""Bangladesh"" ""2024-03-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1419828,2024-03-15,Sri Lanka tour of Bangladesh,bilateral_series,"Zahur Ahmed Chowdhury Stadium, Chattogram",Chattogram,Bangladesh,Sri Lanka,"site:espncricinfo.com ""Bangladesh"" ""Sri Lanka"" ""2024-03-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1419829,2024-03-18,Sri Lanka tour of Bangladesh,bilateral_series,"Zahur Ahmed Chowdhury Stadium, Chattogram",Chattogram,Sri Lanka,Bangladesh,"site:espncricinfo.com ""Sri Lanka"" ""Bangladesh"" ""2024-03-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1428957,2024-07-18,ICC Men's Cricket World Cup League 2,qualification_pathway,"Forthill, Dundee",Dundee,Oman,Namibia,"site:espncricinfo.com ""Oman"" ""Namibia"" ""2024-07-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1428959,2024-07-22,ICC Men's Cricket World Cup League 2,qualification_pathway,"Forthill, Dundee",Dundee,Oman,Scotland,"site:espncricinfo.com ""Oman"" ""Scotland"" ""2024-07-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1428960,2024-07-24,ICC Men's Cricket World Cup League 2,qualification_pathway,"Forthill, Dundee",Dundee,Namibia,Oman,"site:espncricinfo.com ""Namibia"" ""Oman"" ""2024-07-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1428961,2024-07-26,ICC Men's Cricket World Cup League 2,qualification_pathway,"Forthill, Dundee",Dundee,Scotland,Namibia,"site:espncricinfo.com ""Scotland"" ""Namibia"" ""2024-07-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1442991,2024-08-04,India tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,India,"site:espncricinfo.com ""Sri Lanka"" ""India"" ""2024-08-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1442992,2024-08-07,India tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,India,"site:espncricinfo.com ""Sri Lanka"" ""India"" ""2024-08-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1445034,2024-08-11,ICC Men's Cricket World Cup League 2,qualification_pathway,"Sportpark Westvliet, The Hague",The Hague,Canada,Netherlands,"site:espncricinfo.com ""Canada"" ""Netherlands"" ""2024-08-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1445035,2024-08-13,ICC Men's Cricket World Cup League 2,qualification_pathway,"Sportpark Westvliet, The Hague",The Hague,United States of America,Canada,"site:espncricinfo.com ""United States of America"" ""Canada"" ""2024-08-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1445036,2024-08-15,ICC Men's Cricket World Cup League 2,qualification_pathway,"Sportpark Westvliet, The Hague",The Hague,Netherlands,United States of America,"site:espncricinfo.com ""Netherlands"" ""United States of America"" ""2024-08-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1445037,2024-08-17,ICC Men's Cricket World Cup League 2,qualification_pathway,"Hazelaarweg, Rotterdam",Rotterdam,Netherlands,Canada,"site:espncricinfo.com ""Netherlands"" ""Canada"" ""2024-08-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1445038,2024-08-19,ICC Men's Cricket World Cup League 2,qualification_pathway,"Hazelaarweg, Rotterdam",Rotterdam,United States of America,Canada,"site:espncricinfo.com ""United States of America"" ""Canada"" ""2024-08-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1445039,2024-08-21,ICC Men's Cricket World Cup League 2,qualification_pathway,"Hazelaarweg, Rotterdam",Rotterdam,Netherlands,United States of America,"site:espncricinfo.com ""Netherlands"" ""United States of America"" ""2024-08-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1450690,2024-09-16,ICC Men's Cricket World Cup League 2,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,Namibia,United States of America,"site:espncricinfo.com ""Namibia"" ""United States of America"" ""2024-09-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1450696,2024-09-16,ICC Men's Cricket World Cup League 2,qualification_pathway,"Maple Leaf North-West Ground, King City",King City,Canada,Nepal,"site:espncricinfo.com ""Canada"" ""Nepal"" ""2024-09-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1450691,2024-09-18,ICC Men's Cricket World Cup League 2,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,United Arab Emirates,United States of America,"site:espncricinfo.com ""United Arab Emirates"" ""United States of America"" ""2024-09-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1450697,2024-09-18,ICC Men's Cricket World Cup League 2,qualification_pathway,"Maple Leaf North-West Ground, King City",King City,Nepal,Oman,"site:espncricinfo.com ""Nepal"" ""Oman"" ""2024-09-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1385700,2024-09-19,Australia tour of England,bilateral_series,"Trent Bridge, Nottingham",Nottingham,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2024-09-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1450692,2024-09-20,ICC Men's Cricket World Cup League 2,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,Namibia,United Arab Emirates,"site:espncricinfo.com ""Namibia"" ""United Arab Emirates"" ""2024-09-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1450698,2024-09-20,ICC Men's Cricket World Cup League 2,qualification_pathway,"Maple Leaf North-West Ground, King City",King City,Canada,Oman,"site:espncricinfo.com ""Canada"" ""Oman"" ""2024-09-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1385701,2024-09-21,Australia tour of England,bilateral_series,"Headingley, Leeds",Leeds,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2024-09-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1450693,2024-09-22,ICC Men's Cricket World Cup League 2,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,Namibia,United States of America,"site:espncricinfo.com ""Namibia"" ""United States of America"" ""2024-09-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1450699,2024-09-22,ICC Men's Cricket World Cup League 2,qualification_pathway,"Maple Leaf North-West Ground, King City",King City,Nepal,Canada,"site:espncricinfo.com ""Nepal"" ""Canada"" ""2024-09-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1450694,2024-09-24,ICC Men's Cricket World Cup League 2,qualification_pathway,"United Cricket Club Ground, Windhoek",Windhoek,United States of America,United Arab Emirates,"site:espncricinfo.com ""United States of America"" ""United Arab Emirates"" ""2024-09-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1450695,2024-09-26,ICC Men's Cricket World Cup League 2,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,United Arab Emirates,Namibia,"site:espncricinfo.com ""United Arab Emirates"" ""Namibia"" ""2024-09-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1450701,2024-09-26,ICC Men's Cricket World Cup League 2,qualification_pathway,"Maple Leaf North-West Ground, King City",King City,Oman,Canada,"site:espncricinfo.com ""Oman"" ""Canada"" ""2024-09-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1385703,2024-09-27,Australia tour of England,bilateral_series,"Lord's, London",London,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2024-09-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1431088,2024-10-02,Ireland vs South Africa,other_odi,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,South Africa,Ireland,"site:espncricinfo.com ""South Africa"" ""Ireland"" ""2024-10-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1431089,2024-10-04,Ireland vs South Africa,other_odi,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,South Africa,Ireland,"site:espncricinfo.com ""South Africa"" ""Ireland"" ""2024-10-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1431090,2024-10-07,Ireland vs South Africa,other_odi,"Zayed Cricket Stadium, Abu Dhabi",Abu Dhabi,Ireland,South Africa,"site:espncricinfo.com ""Ireland"" ""South Africa"" ""2024-10-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1451818,2024-10-23,West Indies tour of Sri Lanka,bilateral_series,Pallekele International Cricket Stadium,Kandy,West Indies,Sri Lanka,"site:espncricinfo.com ""West Indies"" ""Sri Lanka"" ""2024-10-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1450702,2024-10-25,ICC Men's Cricket World Cup League 2,qualification_pathway,"Grand Prairie Stadium, Dallas",Dallas,United States of America,Scotland,"site:espncricinfo.com ""United States of America"" ""Scotland"" ""2024-10-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1450704,2024-10-29,ICC Men's Cricket World Cup League 2,qualification_pathway,"Grand Prairie Stadium, Dallas",Dallas,Scotland,Nepal,"site:espncricinfo.com ""Scotland"" ""Nepal"" ""2024-10-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1450705,2024-10-31,ICC Men's Cricket World Cup League 2,qualification_pathway,"Grand Prairie Stadium, Dallas",Dallas,Scotland,United States of America,"site:espncricinfo.com ""Scotland"" ""United States of America"" ""2024-10-31"" preview pitch conditions",,,,,,,,,,,,,,,,
1457464,2024-11-01,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,United Arab Emirates,Oman,"site:espncricinfo.com ""United Arab Emirates"" ""Oman"" ""2024-11-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1433371,2024-11-02,England tour of West Indies,bilateral_series,"Sir Vivian Richards Stadium, North Sound, Antigua",North Sound,West Indies,England,"site:espncricinfo.com ""West Indies"" ""England"" ""2024-11-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1450706,2024-11-02,ICC Men's Cricket World Cup League 2,qualification_pathway,"Grand Prairie Stadium, Dallas",Dallas,United States of America,Nepal,"site:espncricinfo.com ""United States of America"" ""Nepal"" ""2024-11-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1457465,2024-11-03,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,United Arab Emirates,Netherlands,"site:espncricinfo.com ""United Arab Emirates"" ""Netherlands"" ""2024-11-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1426549,2024-11-04,Pakistan tour of Australia,bilateral_series,Melbourne Cricket Ground,Melbourne,Pakistan,Australia,"site:espncricinfo.com ""Pakistan"" ""Australia"" ""2024-11-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1457466,2024-11-05,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Netherlands,Oman,"site:espncricinfo.com ""Netherlands"" ""Oman"" ""2024-11-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1433372,2024-11-06,England tour of West Indies,bilateral_series,"Kensington Oval, Bridgetown, Barbados",Bridgetown,England,West Indies,"site:espncricinfo.com ""England"" ""West Indies"" ""2024-11-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1457467,2024-11-07,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,United Arab Emirates,Oman,"site:espncricinfo.com ""United Arab Emirates"" ""Oman"" ""2024-11-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1426550,2024-11-08,Pakistan tour of Australia,bilateral_series,Adelaide Oval,Adelaide,Australia,Pakistan,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2024-11-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1457468,2024-11-09,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Netherlands,United Arab Emirates,"site:espncricinfo.com ""Netherlands"" ""United Arab Emirates"" ""2024-11-09"" preview pitch conditions",,,,,,,,,,,,,,,,
1426551,2024-11-10,Pakistan tour of Australia,bilateral_series,Perth Stadium,Perth,Australia,Pakistan,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2024-11-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1457469,2024-11-11,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman,Netherlands,"site:espncricinfo.com ""Oman"" ""Netherlands"" ""2024-11-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1444650,2024-11-26,Pakistan tour of Zimbabwe,bilateral_series,"Queens Sports Club, Bulawayo",Bulawayo,Zimbabwe,Pakistan,"site:espncricinfo.com ""Zimbabwe"" ""Pakistan"" ""2024-11-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1444651,2024-11-28,Pakistan tour of Zimbabwe,bilateral_series,"Queens Sports Club, Bulawayo",Bulawayo,Pakistan,Zimbabwe,"site:espncricinfo.com ""Pakistan"" ""Zimbabwe"" ""2024-11-28"" preview pitch conditions",,,,,,,,,,,,,,,,
1433380,2024-12-08,Bangladesh tour of West Indies,bilateral_series,"Warner Park, Basseterre, St Kitts",Basseterre,Bangladesh,West Indies,"site:espncricinfo.com ""Bangladesh"" ""West Indies"" ""2024-12-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1433381,2024-12-10,Bangladesh tour of West Indies,bilateral_series,"Warner Park, Basseterre, St Kitts",Basseterre,Bangladesh,West Indies,"site:espncricinfo.com ""Bangladesh"" ""West Indies"" ""2024-12-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1433382,2024-12-12,Bangladesh tour of West Indies,bilateral_series,"Warner Park, Basseterre, St Kitts",Basseterre,Bangladesh,West Indies,"site:espncricinfo.com ""Bangladesh"" ""West Indies"" ""2024-12-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1432214,2024-12-17,Pakistan tour of South Africa,bilateral_series,"Boland Park, Paarl",Paarl,South Africa,Pakistan,"site:espncricinfo.com ""South Africa"" ""Pakistan"" ""2024-12-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1432215,2024-12-19,Pakistan tour of South Africa,bilateral_series,"Newlands, Cape Town",Cape Town,Pakistan,South Africa,"site:espncricinfo.com ""Pakistan"" ""South Africa"" ""2024-12-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1443546,2025-01-05,Sri Lanka tour of New Zealand,bilateral_series,"Basin Reserve, Wellington",Wellington,Sri Lanka,New Zealand,"site:espncricinfo.com ""Sri Lanka"" ""New Zealand"" ""2025-01-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1443547,2025-01-08,Sri Lanka tour of New Zealand,bilateral_series,"Seddon Park, Hamilton",Hamilton,New Zealand,Sri Lanka,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2025-01-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1443548,2025-01-11,Sri Lanka tour of New Zealand,bilateral_series,"Eden Park, Auckland",Auckland,Sri Lanka,New Zealand,"site:espncricinfo.com ""Sri Lanka"" ""New Zealand"" ""2025-01-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1439904,2025-02-06,England tour of India,bilateral_series,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",Nagpur,England,India,"site:espncricinfo.com ""England"" ""India"" ""2025-02-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1442220,2025-02-08,Pakistan Tri-Nation Series,multi_team_series,"Gaddafi Stadium, Lahore",Lahore,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2025-02-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1468879,2025-02-08,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,United States of America,Namibia,"site:espncricinfo.com ""United States of America"" ""Namibia"" ""2025-02-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1439905,2025-02-09,England tour of India,bilateral_series,"Barabati Stadium, Cuttack",Cuttack,England,India,"site:espncricinfo.com ""England"" ""India"" ""2025-02-09"" preview pitch conditions",,,,,,,,,,,,,,,,
1442221,2025-02-10,Pakistan Tri-Nation Series,multi_team_series,"Gaddafi Stadium, Lahore",Lahore,South Africa,New Zealand,"site:espncricinfo.com ""South Africa"" ""New Zealand"" ""2025-02-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1468880,2025-02-10,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Namibia,Oman,"site:espncricinfo.com ""Namibia"" ""Oman"" ""2025-02-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1439906,2025-02-12,England tour of India,bilateral_series,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,India,England,"site:espncricinfo.com ""India"" ""England"" ""2025-02-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1442222,2025-02-12,Pakistan Tri-Nation Series,multi_team_series,"National Stadium, Karachi",Karachi,South Africa,Pakistan,"site:espncricinfo.com ""South Africa"" ""Pakistan"" ""2025-02-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1459908,2025-02-12,Australia tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,Australia,"site:espncricinfo.com ""Sri Lanka"" ""Australia"" ""2025-02-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1468881,2025-02-12,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,United States of America,Oman,"site:espncricinfo.com ""United States of America"" ""Oman"" ""2025-02-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1442223,2025-02-14,Pakistan Tri-Nation Series,multi_team_series,"National Stadium, Karachi",Karachi,Pakistan,New Zealand,"site:espncricinfo.com ""Pakistan"" ""New Zealand"" ""2025-02-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1467701,2025-02-14,Ireland tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,Ireland,"site:espncricinfo.com ""Zimbabwe"" ""Ireland"" ""2025-02-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1468882,2025-02-14,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,United States of America,Namibia,"site:espncricinfo.com ""United States of America"" ""Namibia"" ""2025-02-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1469168,2025-02-14,Australia tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,Australia,"site:espncricinfo.com ""Sri Lanka"" ""Australia"" ""2025-02-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1467702,2025-02-16,Ireland tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,Ireland,"site:espncricinfo.com ""Zimbabwe"" ""Ireland"" ""2025-02-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1468883,2025-02-16,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Namibia,Oman,"site:espncricinfo.com ""Namibia"" ""Oman"" ""2025-02-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1467703,2025-02-18,Ireland tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Ireland,Zimbabwe,"site:espncricinfo.com ""Ireland"" ""Zimbabwe"" ""2025-02-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1468884,2025-02-18,ICC Men's Cricket World Cup League 2,qualification_pathway,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,United States of America,Oman,"site:espncricinfo.com ""United States of America"" ""Oman"" ""2025-02-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1466414,2025-02-19,ICC Champions Trophy,champions_trophy,"National Stadium, Karachi",Karachi,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2025-02-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1466415,2025-02-20,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,Bangladesh,India,"site:espncricinfo.com ""Bangladesh"" ""India"" ""2025-02-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1466417,2025-02-22,ICC Champions Trophy,champions_trophy,"Gaddafi Stadium, Lahore",Lahore,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2025-02-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1466418,2025-02-23,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,Pakistan,India,"site:espncricinfo.com ""Pakistan"" ""India"" ""2025-02-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1466419,2025-02-24,ICC Champions Trophy,champions_trophy,Rawalpindi Cricket Stadium,Rawalpindi,Bangladesh,New Zealand,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2025-02-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1466424,2025-03-01,ICC Champions Trophy,champions_trophy,"National Stadium, Karachi",Karachi,England,South Africa,"site:espncricinfo.com ""England"" ""South Africa"" ""2025-03-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1466425,2025-03-02,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,India,New Zealand,"site:espncricinfo.com ""India"" ""New Zealand"" ""2025-03-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1466426,2025-03-04,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2025-03-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1466427,2025-03-05,ICC Champions Trophy,champions_trophy,"Gaddafi Stadium, Lahore",Lahore,New Zealand,South Africa,"site:espncricinfo.com ""New Zealand"" ""South Africa"" ""2025-03-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1474410,2025-03-07,ICC Men's Cricket World Cup League 2,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,Netherlands,Namibia,"site:espncricinfo.com ""Netherlands"" ""Namibia"" ""2025-03-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1466428,2025-03-09,ICC Champions Trophy,champions_trophy,Dubai International Cricket Stadium,Dubai,New Zealand,India,"site:espncricinfo.com ""New Zealand"" ""India"" ""2025-03-09"" preview pitch conditions",,,,,,,,,,,,,,,,
1474413,2025-03-13,ICC Men's Cricket World Cup League 2,qualification_pathway,"Wanderers Cricket Ground, Windhoek",Windhoek,Namibia,Netherlands,"site:espncricinfo.com ""Namibia"" ""Netherlands"" ""2025-03-13"" preview pitch conditions",,,,,,,,,,,,,,,,
