cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,source_url,source_title,accessed_at_utc,scheduled_start_local,timezone_name,scheduled_start_utc,start_time_status,verifier_id,verification_note,exclusion_reason
1144509,2019-06-21,World Cup,world_cup,Headingley,Leeds,Sri Lanka,England,"site:espncricinfo.com ""Sri Lanka"" ""England"" ""2019-06-21"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-06-21T10:30:00,Europe/London,2019-06-21T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144525,2019-07-05,World Cup,world_cup,Lord's,London,Pakistan,Bangladesh,"site:espncricinfo.com ""Pakistan"" ""Bangladesh"" ""2019-07-05"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-07-05T10:30:00,Europe/London,2019-07-05T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144505,2019-06-17,World Cup,world_cup,The Cooper Associates County Ground,Taunton,West Indies,Bangladesh,"site:espncricinfo.com ""West Indies"" ""Bangladesh"" ""2019-06-17"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-06-17T10:30:00,Europe/London,2019-06-17T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144502,2019-06-15,World Cup,world_cup,Kennington Oval,London,Australia,Sri Lanka,"site:espncricinfo.com ""Australia"" ""Sri Lanka"" ""2019-06-15"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-06-15T10:30:00,Europe/London,2019-06-15T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144501,2019-06-14,World Cup,world_cup,The Rose Bowl,Southampton,West Indies,England,"site:espncricinfo.com ""West Indies"" ""England"" ""2019-06-14"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-06-14T10:30:00,Europe/London,2019-06-14T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144499,2019-06-12,World Cup,world_cup,The Cooper Associates County Ground,Taunton,Australia,Pakistan,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2019-06-12"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-06-12T10:30:00,Europe/London,2019-06-12T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144496,2019-06-09,World Cup,world_cup,Kennington Oval,London,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2019-06-09"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-06-09T10:30:00,Europe/London,2019-06-09T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144494,2019-06-08,World Cup,world_cup,Sophia Gardens,Cardiff,England,Bangladesh,"site:espncricinfo.com ""England"" ""Bangladesh"" ""2019-06-08"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-06-08T10:30:00,Europe/London,2019-06-08T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144515,2019-06-26,World Cup,world_cup,Edgbaston,Birmingham,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2019-06-26"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-06-26T10:30:00,Europe/London,2019-06-26T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144508,2019-06-20,World Cup,world_cup,Trent Bridge,Nottingham,Australia,Bangladesh,"site:espncricinfo.com ""Australia"" ""Bangladesh"" ""2019-06-20"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:35:08Z,2019-06-20T10:30:00,Europe/London,2019-06-20T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144491,2019-06-05,World Cup,world_cup,Kennington Oval,London,Bangladesh,New Zealand,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2019-06-05"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:48:38Z,2019-06-05T18:00:00,Europe/London,2019-06-05T17:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144490,2019-06-05,World Cup,world_cup,The Rose Bowl,Southampton,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2019-06-05"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:48:38Z,2019-06-05T10:30:00,Europe/London,2019-06-05T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144488,2019-06-03,World Cup,world_cup,Trent Bridge,Nottingham,Pakistan,England,"site:espncricinfo.com ""Pakistan"" ""England"" ""2019-06-03"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:48:38Z,2019-06-03T10:30:00,Europe/London,2019-06-03T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144487,2019-06-02,World Cup,world_cup,Kennington Oval,London,Bangladesh,South Africa,"site:espncricinfo.com ""Bangladesh"" ""South Africa"" ""2019-06-02"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:48:38Z,2019-06-02T10:30:00,Europe/London,2019-06-02T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1144484,2019-05-31,World Cup,world_cup,Trent Bridge,Nottingham,Pakistan,West Indies,"site:espncricinfo.com ""Pakistan"" ""West Indies"" ""2019-05-31"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/icc-cricket-world-cup-2019-schedule-announced,ICC Cricket World Cup 2019 schedule announced,2026-09-12T08:48:38Z,2019-05-31T10:30:00,Europe/London,2019-05-31T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656493,2015-03-26,ICC Cricket World Cup,world_cup,Sydney Cricket Ground,Unknown,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2015-03-26"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:48:38Z,2015-03-26T14:30:00,Australia/Sydney,2015-03-26T03:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656487,2015-03-20,ICC Cricket World Cup,world_cup,Adelaide Oval,Unknown,Pakistan,Australia,"site:espncricinfo.com ""Pakistan"" ""Australia"" ""2015-03-20"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:48:38Z,2015-03-20T14:00:00,Australia/Adelaide,2015-03-20T03:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656481,2015-03-15,ICC Cricket World Cup,world_cup,Adelaide Oval,Unknown,Ireland,Pakistan,"site:espncricinfo.com ""Ireland"" ""Pakistan"" ""2015-03-15"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:48:38Z,2015-03-15T14:00:00,Australia/Adelaide,2015-03-15T03:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656471,2015-03-13,ICC Cricket World Cup,world_cup,Seddon Park,Hamilton,Bangladesh,New Zealand,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2015-03-13"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:48:38Z,2015-03-13T14:00:00,Pacific/Auckland,2015-03-13T01:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656463,2015-03-09,ICC Cricket World Cup,world_cup,Adelaide Oval,Unknown,Bangladesh,England,"site:espncricinfo.com ""Bangladesh"" ""England"" ""2015-03-09"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:48:38Z,2015-03-09T14:00:00,Australia/Adelaide,2015-03-09T03:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656461,2015-03-08,ICC Cricket World Cup,world_cup,Sydney Cricket Ground,Unknown,Australia,Sri Lanka,"site:espncricinfo.com ""Australia"" ""Sri Lanka"" ""2015-03-08"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:48:38Z,2015-03-08T14:30:00,Australia/Sydney,2015-03-08T03:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656453,2015-03-06,ICC Cricket World Cup,world_cup,Western Australia Cricket Association Ground,Perth,West Indies,India,"site:espncricinfo.com ""West Indies"" ""India"" ""2015-03-06"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:48:38Z,2015-03-06T14:30:00,Australia/Perth,2015-03-06T06:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656465,2015-03-10,ICC Cricket World Cup,world_cup,Seddon Park,Hamilton,Ireland,India,"site:espncricinfo.com ""Ireland"" ""India"" ""2015-03-10"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:48:38Z,2015-03-10T14:00:00,Pacific/Auckland,2015-03-10T01:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656399,2015-02-14,ICC Cricket World Cup,world_cup,Hagley Oval,Christchurch,New Zealand,Sri Lanka,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2015-02-14"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:57:17Z,2015-02-14T11:00:00,Pacific/Auckland,2015-02-13T22:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656401,2015-02-14,ICC Cricket World Cup,world_cup,Melbourne Cricket Ground,Unknown,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2015-02-14"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:57:17Z,2015-02-14T14:30:00,Australia/Melbourne,2015-02-14T03:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656405,2015-02-15,ICC Cricket World Cup,world_cup,Adelaide Oval,Unknown,India,Pakistan,"site:espncricinfo.com ""India"" ""Pakistan"" ""2015-02-15"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:57:17Z,2015-02-15T14:00:00,Australia/Adelaide,2015-02-15T03:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656407,2015-02-16,ICC Cricket World Cup,world_cup,Saxton Oval,Nelson,West Indies,Ireland,"site:espncricinfo.com ""West Indies"" ""Ireland"" ""2015-02-16"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:57:17Z,2015-02-16T11:00:00,Pacific/Auckland,2015-02-15T22:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656409,2015-02-17,ICC Cricket World Cup,world_cup,University Oval,Dunedin,Scotland,New Zealand,"site:espncricinfo.com ""Scotland"" ""New Zealand"" ""2015-02-17"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:57:17Z,2015-02-17T11:00:00,Pacific/Auckland,2015-02-16T22:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656413,2015-02-19,ICC Cricket World Cup,world_cup,Saxton Oval,Nelson,United Arab Emirates,Zimbabwe,"site:espncricinfo.com ""United Arab Emirates"" ""Zimbabwe"" ""2015-02-19"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:57:17Z,2015-02-19T11:00:00,Pacific/Auckland,2015-02-18T22:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656415,2015-02-20,ICC Cricket World Cup,world_cup,Westpac Stadium,Wellington,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2015-02-20"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:57:17Z,2015-02-20T14:00:00,Pacific/Auckland,2015-02-20T01:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
656423,2015-02-22,ICC Cricket World Cup,world_cup,Melbourne Cricket Ground,Unknown,India,South Africa,"site:espncricinfo.com ""India"" ""South Africa"" ""2015-02-22"" preview pitch conditions",https://www.icc-cricket.com/news/icc-cricket-world-cup-2015-fixtures-venues-and-pools-announced,"ICC Cricket World Cup 2015 fixtures, venues and pools announced",2026-09-12T08:57:17Z,2015-02-22T14:30:00,Australia/Melbourne,2015-02-22T03:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1022347,2017-06-01,ICC Champions Trophy,champions_trophy,Kennington Oval,London,Bangladesh,England,"site:espncricinfo.com ""Bangladesh"" ""England"" ""2017-06-01"" preview pitch conditions",https://www.icc-cricket.com/news/india-to-start-icc-champions-trophy-title-defence-against-pakistan-as-event-schedule-announced-with-one-year-to-go,India to start ICC Champions Trophy title defence against Pakistan as event schedule announced with one year to go,2026-09-12T08:57:17Z,2017-06-01T10:30:00,Europe/London,2017-06-01T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1022373,2017-06-15,ICC Champions Trophy,champions_trophy,Edgbaston,Birmingham,Bangladesh,India,"site:espncricinfo.com ""Bangladesh"" ""India"" ""2017-06-15"" preview pitch conditions",https://www.icc-cricket.com/news/india-to-start-icc-champions-trophy-title-defence-against-pakistan-as-event-schedule-announced-with-one-year-to-go,India to start ICC Champions Trophy title defence against Pakistan as event schedule announced with one year to go,2026-09-12T08:57:17Z,2017-06-15T10:30:00,Europe/London,2017-06-15T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1022361,2017-06-08,ICC Champions Trophy,champions_trophy,Kennington Oval,London,India,Sri Lanka,"site:espncricinfo.com ""India"" ""Sri Lanka"" ""2017-06-08"" preview pitch conditions",https://www.icc-cricket.com/news/india-to-start-icc-champions-trophy-title-defence-against-pakistan-as-event-schedule-announced-with-one-year-to-go,India to start ICC Champions Trophy title defence against Pakistan as event schedule announced with one year to go,2026-09-12T08:57:17Z,2017-06-08T10:30:00,Europe/London,2017-06-08T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1022375,2017-06-18,ICC Champions Trophy,champions_trophy,Kennington Oval,London,Pakistan,India,"site:espncricinfo.com ""Pakistan"" ""India"" ""2017-06-18"" preview pitch conditions",https://www.icc-cricket.com/news/india-to-start-icc-champions-trophy-title-defence-against-pakistan-as-event-schedule-announced-with-one-year-to-go,India to start ICC Champions Trophy title defence against Pakistan as event schedule announced with one year to go,2026-09-12T08:57:17Z,2017-06-18T10:30:00,Europe/London,2017-06-18T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1022363,2017-06-09,ICC Champions Trophy,champions_trophy,Sophia Gardens,Cardiff,New Zealand,Bangladesh,"site:espncricinfo.com ""New Zealand"" ""Bangladesh"" ""2017-06-09"" preview pitch conditions",https://www.icc-cricket.com/news/india-to-start-icc-champions-trophy-title-defence-against-pakistan-as-event-schedule-announced-with-one-year-to-go,India to start ICC Champions Trophy title defence against Pakistan as event schedule announced with one year to go,2026-09-12T08:57:17Z,2017-06-09T10:30:00,Europe/London,2017-06-09T09:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited official schedule.",
1119497,2017-09-21,Australia tour of India,bilateral_series,Eden Gardens,Kolkata,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2017-09-21"" preview pitch conditions",https://www.icc-cricket.com/news/australia-looks-to-bounce-back-in-smiths-100th-odi,Australia looks to bounce back in Smith’s 100th ODI,2026-09-12T14:27:13Z,2017-09-21T13:30:00,Asia/Kolkata,2017-09-21T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1187028,2020-01-17,Australia tour of India,bilateral_series,Saurashtra Cricket Association Stadium,Rajkot,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2020-01-17"" preview pitch conditions",https://www.hindustantimes.com/cricket/rajkot-weather-today-rajkot-pitch-report-importance-of-toss/story-lk0J5xZXSupS2TzlTOnlPO.html,"India vs Australia: Rajkot weather today, pitch report, importance of toss",2026-09-12T14:27:13Z,2020-01-17T13:30:00,Asia/Kolkata,2020-01-17T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1187029,2020-01-19,Australia tour of India,bilateral_series,M.Chinnaswamy Stadium,Bengaluru,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2020-01-19"" preview pitch conditions",https://www.hindustantimes.com/cricket/india-vs-australia-3rd-odi-bengaluru-weather-and-pitch-report-high-scoring-match-on-the-cards/story-2XMAkpyOnPDlZEJWXQvT2N.html,India vs Australia 3rd ODI: Bengaluru weather and pitch report - High-scoring match on the cards,2026-09-12T14:27:13Z,2020-01-19T13:30:00,Asia/Kolkata,2020-01-19T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1157758,2018-11-01,West Indies tour of India,bilateral_series,Greenfield International Stadium,Thiruvananthapuram,West Indies,India,"site:espncricinfo.com ""West Indies"" ""India"" ""2018-11-01"" preview pitch conditions",https://timesofindia.indiatimes.com/sports/cricket/west-indies-in-india/india-vs-west-indies-pitch-for-fifth-odi-an-unknown-quantity/articleshow/66439221.cms,India vs West Indies: Pitch for fifth ODI an unknown quantity,2026-09-12T14:27:13Z,2018-11-01T13:30:00,Asia/Kolkata,2018-11-01T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1187022,2019-12-18,West Indies tour of India,bilateral_series,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,India,West Indies,"site:espncricinfo.com ""India"" ""West Indies"" ""2019-12-18"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-west-indies-rolling-out-the-odi-red-carpet-6170744/,India vs West Indies: Rolling out the ODI red carpet at Vizag,2026-09-12T14:27:13Z,2019-12-18T13:30:00,Asia/Kolkata,2019-12-18T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1119498,2017-09-24,Australia tour of India,bilateral_series,Holkar Cricket Stadium,Indore,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2017-09-24"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-australia-3rd-odi-kuldeep-yadav-yuzvendra-chahal-batsmen-to-benefit-most-in-indore-says-pitch-curator-4856359/,"India vs Australia, 3rd ODI: Kuldeep Yadav, Yuzvendra Chahal, batsmen to benefit most in Indore, says pitch curator",2026-09-12T14:27:13Z,2017-09-24T13:30:00,Asia/Kolkata,2017-09-24T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1168245,2019-03-10,Australia tour of India,bilateral_series,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2019-03-10"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-australia-4th-odi-preview-mohali-pitch-report-5618214/,India vs Australia 4th ODI Preview: India aim to bounce back after reality check in Ranchi,2026-09-12T14:27:13Z,2019-03-10T13:30:00,Asia/Kolkata,2019-03-10T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1348657,2023-03-19,Australia tour of India,bilateral_series,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Visakhapatnam,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2023-03-19"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/ind-vs-aus-rains-might-force-vizag-odi-into-a-t20-game-8505380/,IND vs AUS: Rains might force Vizag ODI into a T20 game,2026-09-12T14:27:13Z,2023-03-19T13:30:00,Asia/Kolkata,2023-03-19T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1348658,2023-03-22,Australia tour of India,bilateral_series,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2023-03-22"" preview pitch conditions",https://timesofindia.indiatimes.com/sports/cricket/australia-in-india/ind-vs-aus-3rd-odi-mitchell-starc-threat-looms-large-as-india-face-australia-in-odi-series-finale/articleshow/98846670.cms,IND vs AUS 3rd ODI: Mitchell Starc threat looms large as India face Australia in ODI series finale,2026-09-12T14:27:13Z,2023-03-22T13:30:00,Asia/Kolkata,2023-03-22T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1122279,2018-02-01,India tour of South Africa,bilateral_series,Kingsmead,Durban,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2018-02-01"" preview pitch conditions",https://www.cricbuzz.com/cricket-news/100087/india-seek-odi-redemption-as-world-cup-talk-sets-in-vs-south-africa-cricket-team-in-1st-odi-durban-cricbuzzcom,India seek ODI redemption as World Cup talk sets in,2026-09-12T14:37:47Z,2018-02-01T13:00:00,Africa/Johannesburg,2018-02-01T11:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1122281,2018-02-07,India tour of South Africa,bilateral_series,Newlands,Cape Town,India,South Africa,"site:espncricinfo.com ""India"" ""South Africa"" ""2018-02-07"" preview pitch conditions",https://www.icc-cricket.com/news/south-africa-vs-india-preview-3rd-odi,"South Africa vs India preview, 3rd ODI",2026-09-12T14:37:47Z,2018-02-07T13:00:00,Africa/Johannesburg,2018-02-07T11:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1122283,2018-02-13,India tour of South Africa,bilateral_series,St George's Park,Port Elizabeth,India,South Africa,"site:espncricinfo.com ""India"" ""South Africa"" ""2018-02-13"" preview pitch conditions",https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-5th-odi-weather-forecast-pitch-report-st-george-s-park-port-elizabeth-1168520-2018-02-13,"India vs South Africa, 5th ODI: Weather forecast, pitch report St George's Park, Port Elizabeth",2026-09-12T14:37:47Z,2018-02-13T13:00:00,Africa/Johannesburg,2018-02-13T11:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1122284,2018-02-16,India tour of South Africa,bilateral_series,SuperSport Park,Centurion,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2018-02-16"" preview pitch conditions",https://www.indiatoday.in/amp/sports/cricket/story/india-vs-south-africa-6th-odi-weather-forecast-pitch-report-supersport-park-centurion-1170756-2018-02-16,"India vs South Africa, 6th ODI: Weather forecast, pitch report at SuperSport Park, Centurion",2026-09-12T14:37:47Z,2018-02-16T13:00:00,Africa/Johannesburg,2018-02-16T11:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1277082,2022-01-19,India tour of South Africa,bilateral_series,"Boland Park, Paarl",Paarl,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2022-01-19"" preview pitch conditions",https://www.icc-cricket.com/news/india-eyeing-a-fresh-start-south-africa-looking-to-ride-on-momentum,India eyeing a fresh start; South Africa looking to ride on momentum,2026-09-12T14:37:47Z,2022-01-19T10:30:00,Africa/Johannesburg,2022-01-19T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
