cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,espn_match_id_candidate,espn_legacy_match_url_candidate,espn_match_id_verified,espn_match_url_verified,espn_linkage_status,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason
1384396,2023-10-08,ICC Cricket World Cup,world_cup,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Australia,India,1384396,https://www.espncricinfo.com/ci/engine/match/1384396.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""India"" ""2023-10-08"" preview pitch conditions",https://www.indiatoday.in/sports/cricket/story/india-vs-australia-preview-chennai-team-news-pitch-and-conditions-2445957-2023-10-07,IND v AUS: India eye winning start against World Cup big boys Australia in spin-friendly Chennai,2023-10-07T15:38:56Z,2026-09-12T08:17:09Z,1,ai_assisted_primary,medium,spin,,,2,standard,,,"Chepauk pitch was expected to be spin-friendly, with preceding rain a possible modifier.",
1384395,2023-10-07,ICC Cricket World Cup,world_cup,"Arun Jaitley Stadium, Delhi",Delhi,South Africa,Sri Lanka,1384395,https://www.espncricinfo.com/ci/engine/match/1384395.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Sri Lanka"" ""2023-10-07"" preview pitch conditions",https://www.mykhel.com/cricket/arun-jaitley-stadium-delhi-pitch-report-weather-forecast-sa-vs-sl-odi-world-cup-2023-match-237627.html,"Arun Jaitley Stadium, Delhi Pitch Report & Weather Forecast for SA vs SL, 4th ICC ODI World Cup 2023 Match",2023-10-06T13:39:24Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,medium,balanced,1,1,1,standard,,,Fresh black-soil Delhi wicket was expected to add bounce and scoring potential while retaining slower-bowler assistance.,
1384393,2023-10-06,ICC Cricket World Cup,world_cup,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Pakistan,Netherlands,1384393,https://www.espncricinfo.com/ci/engine/match/1384393.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""Netherlands"" ""2023-10-06"" preview pitch conditions",https://crickettimes.com/2023/10/odi-world-cup-2023-pak-vs-ned-rajiv-gandhi-international-stadium-pitch-report-hyderabad-weather-forecast-odi-stats-records-pakistan-vs-netherlands/,"ODI World Cup 2023, PAK vs NED: Rajiv Gandhi International Stadium Pitch Report, Hyderabad Weather Forecast, ODI Stats & Records",2023-10-05T13:16:00Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,high,balanced,1,2,1,standard,,,"Hyderabad surface was expected to offer early seam and swing, later spin, and easier second-innings batting.",
1384392,2023-10-05,ICC Cricket World Cup,world_cup,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,England,New Zealand,1384392,https://www.espncricinfo.com/ci/engine/match/1384392.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""New Zealand"" ""2023-10-05"" preview pitch conditions",https://www.mykhel.com/cricket/narendra-modi-stadium-ahmedabad-pitch-report-weather-forecast-eng-vs-nz-icc-odi-world-cup-237157.html,"Narendra Modi Stadium, Ahmedabad Pitch Report & Weather Forecast for ENG vs NZ, 1st ICC ODI World Cup 2023 Match",2023-10-04T05:11:00Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,medium,balanced,1,1,1,standard,,1,Ahmedabad had multiple soil types; the report expected bounce or later spin depending on the selected strip.,
1389390,2023-09-27,Australia tour of India,bilateral_series,"Saurashtra Cricket Association Stadium, Rajkot",Rajkot,Australia,India,1389390,https://www.espncricinfo.com/ci/engine/match/1389390.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""India"" ""2023-09-27"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-australia-3rd-odi-sca-stadium-rajkot-pitch-report-weather-forecast-stats-record-235247.html,"India Vs Australia 3rd ODI: SCA Stadium Rajkot Pitch Report, Weather Forecast, Stats & Record",2023-09-24T16:32:59Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,high,batting_friendly,2,1,1,standard,,,"Rajkot was described as a batter-friendly, high-scoring surface with some opportunities for bowlers.",
1395702,2023-09-26,New Zealand tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,New Zealand,1395702,https://www.espncricinfo.com/ci/engine/match/1395702.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2023-09-26"" preview pitch conditions",https://www.mykhel.com/cricket/bangladesh-vs-new-zealand-3rd-odi-mirpur-shere-bangla-stadium-pitch-report-weather-forecast-stats-235339.html,"Bangladesh vs New Zealand 3rd ODI: Mirpur Sher-E-Bangla Stadium Pitch Report, Weather Forecast, Stats & Records",2023-09-25T09:24:13Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,medium,spin,1,1,2,standard,1,,Mirpur was expected to help quicks with the new ball and slower bowlers as the match progressed.,
1395701,2023-09-23,New Zealand tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,New Zealand,Bangladesh,1395701,https://www.espncricinfo.com/ci/engine/match/1395701.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Bangladesh"" ""2023-09-23"" preview pitch conditions",https://crickettimes.com/2023/09/ban-vs-nz-2023-2nd-odi-sher-e-bangla-national-stadium-pitch-report-dhaka-weather-forecast-odi-stats-records-bangladesh-vs-new-zealand/,"BAN vs NZ 2023, 2nd ODI: Sher-e-Bangla National Stadium Pitch Report, Dhaka Weather Forecast, ODI Stats & Records",2023-09-22T17:10:00Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,medium,spin,0,,2,standard,1,,"Mirpur was described as balanced but spin-favouring, with batting becoming harder as the match progressed.",
1336129,2023-09-23,Ireland tour of England,bilateral_series,"Trent Bridge, Nottingham",Nottingham,England,Ireland,1336129,https://www.espncricinfo.com/ci/engine/match/1336129.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""Ireland"" ""2023-09-23"" preview pitch conditions",https://crickettimes.com/2023/09/eng-vs-ire-2023-2nd-odi-trent-bridge-cricket-ground-pitch-report-leeds-weather-forecast-odi-stats-records-england-vs-ireland/,"ENG vs IRE 2023, 2nd ODI: Trent Bridge Cricket Ground Pitch Report, Leeds Weather Forecast, ODI Stats & Records",2023-09-22T17:15:00Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,high,batting_friendly,2,1,,standard,,,"Trent Bridge was described as flat and high-scoring, with early pace and bounce before batting became easier.",
1389388,2023-09-22,Australia tour of India,bilateral_series,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Chandigarh,Australia,India,1389388,https://www.espncricinfo.com/ci/engine/match/1389388.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""India"" ""2023-09-22"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-australia-1st-odi-pca-stadium-mohali-pitch-report-weather-forecast-stats-record-234403.html,"India Vs Australia 1st ODI: PCA Stadium Mohali Pitch Report, Weather Forecast, Stats & Record",2023-09-21T06:32:19Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,high,batting_friendly,2,1,1,standard,,,Mohali was described as a batter-friendly venue with early pace and later spin assistance.,
1373575,2023-09-17,Australia tour of South Africa,bilateral_series,"The Wanderers Stadium, Johannesburg",Johannesburg,South Africa,Australia,1373575,https://www.espncricinfo.com/ci/engine/match/1373575.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2023-09-17"" preview pitch conditions",https://crickettimes.com/2023/09/sa-vs-aus-2023-5th-odi-the-wanderers-stadium-pitch-report-johannesburg-weather-forecast-odi-stats-records-south-africa-vs-australia/,"SA vs AUS 2023, 5th ODI: The Wanderers Stadium Pitch Report, Johannesburg Weather Forecast, ODI Stats & Records",2023-09-16T16:55:00Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,high,balanced,1,2,1,standard,,,"The Wanderers was described as lively and balanced, with bounce for strokeplay and movement for quicks.",
1373574,2023-09-15,Australia tour of South Africa,bilateral_series,"SuperSport Park, Centurion",Centurion,South Africa,Australia,1373574,https://www.espncricinfo.com/ci/engine/match/1373574.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2023-09-15"" preview pitch conditions",https://crickettimes.com/2023/09/sa-vs-aus-2023-4th-odi-supersport-park-pitch-report-centurion-weather-forecast-odi-stats-records-south-africa-vs-australia/,"SA vs AUS 2023, 4th ODI: SuperSport Park Pitch Report, Centurion Weather Forecast, ODI Stats & Records",2023-09-14T17:41:00Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,medium,slow_two_paced,1,1,1,standard,1,,Centurion was described as balanced initially but expected to slow and become harder for batting later.,
1336055,2023-09-15,New Zealand tour of England,bilateral_series,"Lord's, London",London,England,New Zealand,1336055,https://www.espncricinfo.com/ci/engine/match/1336055.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""New Zealand"" ""2023-09-15"" preview pitch conditions",https://crickettimes.com/2023/09/eng-vs-nz-2023-4th-odi-lords-cricket-ground-pitch-report-london-weather-forecast-odi-stats-records/,"ENG vs NZ 2023, 4th ODI: Lord's Cricket Ground Pitch Report, London Weather Forecast, ODI Stats & Records",2023-09-14T16:42:00Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,high,batting_friendly,2,2,,standard,,,"Lord’s was described as excellent for batting, with early new-ball swing and bounce for fast bowlers.",
1336054,2023-09-13,New Zealand tour of England,bilateral_series,"Kennington Oval, London",London,England,New Zealand,1336054,https://www.espncricinfo.com/ci/engine/match/1336054.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""New Zealand"" ""2023-09-13"" preview pitch conditions",https://crickettimes.com/2023/09/eng-vs-nz-2023-3rd-odi-kennington-oval-pitch-report-london-weather-forecast-odi-stats-records/,"ENG vs NZ 2023, 3rd ODI: Kennington Oval Pitch Report, London Weather Forecast, ODI Stats & Records",2023-09-12T17:44:00Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,high,batting_friendly,2,1,,standard,,,The Oval was expected to favour strokeplay with consistent bounce and little general bowling assistance.,
1388407,2023-09-12,Asia Cup,continental_cup,"R Premadasa Stadium, Colombo",Colombo,India,Sri Lanka,1388407,https://www.espncricinfo.com/ci/engine/match/1388407.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Sri Lanka"" ""2023-09-12"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-sri-lanka-asia-cup-2023-super-4-colombo-stadium-pitch-report-weather-forecast-232595.html,"India vs Sri Lanka, Asia Cup 2023 Super 4: Colombo R Premadasa Stadium Pitch Report & Weather Forecast",2023-09-11T16:50:17Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,high,batting_friendly,2,1,2,standard,1,,Colombo was expected to be batting-friendly before slowing and assisting spin later.,
1373573,2023-09-12,Australia tour of South Africa,bilateral_series,"Sedgars Park, Potchefstroom",Potchefstroom,South Africa,Australia,1373573,https://www.espncricinfo.com/ci/engine/match/1373573.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2023-09-12"" preview pitch conditions",https://crickettimes.com/2023/09/sa-vs-aus-2023-3rd-odi-senwes-park-pitch-report-potchefstroom-weather-forecast-odi-stats-records-south-africa-vs-australia/,"SA vs AUS 2023, 3rd ODI: Senwes Park Pitch Report, Potchefstroom Weather Forecast, ODI Stats & Records",2023-09-12T02:30:00Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,medium,balanced,1,1,,standard,,,"Potchefstroom was described as neutral with consistent bounce, limited seam movement, and easier later batting.",
1388406,2023-09-10,Asia Cup,continental_cup,"R Premadasa Stadium, Colombo",Colombo,India,Pakistan,1388406,https://www.espncricinfo.com/ci/engine/match/1388406.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Pakistan"" ""2023-09-10"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-pakistan-asia-cup-2023-colombo-pitch-report-weather-forecast-rain-232167.html,"India vs Pakistan, Asia Cup 2023: Colombo R. Premadasa Stadium Pitch Report and Weather Forecast",2023-09-09T05:17:45Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,high,slow_two_paced,1,1,2,standard,1,,Colombo was expected to start as a decent batting wicket before slowing and aiding spin.,
1336053,2023-09-10,New Zealand tour of England,bilateral_series,"The Rose Bowl, Southampton",Southampton,England,New Zealand,1336053,https://www.espncricinfo.com/ci/engine/match/1336053.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""New Zealand"" ""2023-09-10"" preview pitch conditions",https://crickettimes.com/2023/09/eng-vs-nz-2023-2nd-odi-rose-bowl-pitch-report-southampton-weather-forecast-odi-stats-records/,"ENG vs NZ 2023, 2nd ODI: Rose Bowl Pitch Report, Southampton Weather Forecast, ODI Stats & Records",2023-09-09T16:45:00Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,high,batting_friendly,2,0,,standard,,,The Rose Bowl was described as flat and even with consistent bounce and minimal movement.,
1373571,2023-09-07,Australia tour of South Africa,bilateral_series,"Mangaung Oval, Bloemfontein",Bloemfontein,South Africa,Australia,1373571,https://www.espncricinfo.com/ci/engine/match/1373571.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2023-09-07"" preview pitch conditions",https://crickettimes.com/2023/09/sa-vs-aus-2023-1st-odi-mangaung-oval-pitch-report-bloemfontein-weather-forecast-odi-stats-records/,"SA vs AUS 2023, 1st ODI: Mangaung Oval Pitch Report, Bloemfontein Weather Forecast, ODI Stats & Records",2023-09-07T02:07:00Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,medium,balanced,1,1,,standard,,,Mangaung Oval was described as balanced with some early bowling assistance and competitive scoring.,
1388401,2023-09-06,Asia Cup,continental_cup,"Gaddafi Stadium, Lahore",Lahore,Bangladesh,Pakistan,1388401,https://www.espncricinfo.com/ci/engine/match/1388401.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""Pakistan"" ""2023-09-06"" preview pitch conditions",https://www.mykhel.com/cricket/pakistan-vs-bangladesh-asia-cup-2023-super-4-lahore-gaddafi-stadium-pitch-report-weather-forecast-231561.html,"Pakistan vs Bangladesh, Asia Cup 2023 Super 4: Lahore Gaddafi Stadium Pitch Report & Weather Forecast",2023-09-05T15:45:36Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,high,batting_friendly,2,1,1,standard,,,Lahore was described as a recent batter-friendly surface after historically offering more bowling help.,
1388392,2023-08-30,Asia Cup,continental_cup,Multan Cricket Stadium,Multan,Pakistan,Nepal,1388392,https://www.espncricinfo.com/ci/engine/match/1388392.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""Nepal"" ""2023-08-30"" preview pitch conditions",https://www.mykhel.com/cricket/pakistan-vs-nepal-asia-cup-2023-multan-cricket-stadium-pitch-report-weather-forecast-229921.html,"Pakistan vs Nepal, Asia Cup 2023: Multan Cricket Stadium Pitch Report & Weather Forecast",2023-08-29T08:04:07Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,high,slow_two_paced,1,1,2,standard,1,,Multan was expected to allow early scoring before the dry surface aided slower bowlers.,
1381215,2023-07-29,India tour of West Indies and United States of America,bilateral_series,"Kensington Oval, Bridgetown, Barbados",Bridgetown,India,West Indies,1381215,https://www.espncricinfo.com/ci/engine/match/1381215.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""West Indies"" ""2023-07-29"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-west-indies-2nd-odi-kensington-oval-pitch-report-weather-forecast-stats-record-224007.html,"India Vs West Indies 2nd ODI: Kensington Oval Pitch Report, Weather Forecast, ODI Stats & Record",2023-07-28T10:43:46Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,high,spin,0,,2,standard,1,,"Kensington Oval was expected to retain the slower, spin-assisting character seen in the first ODI.",
1381214,2023-07-27,India tour of West Indies,bilateral_series,"Kensington Oval, Bridgetown, Barbados",Bridgetown,West Indies,India,1381214,https://www.espncricinfo.com/ci/engine/match/1381214.html,,,unverified_candidate,"site:espncricinfo.com ""West Indies"" ""India"" ""2023-07-27"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-west-indies-1st-odi-barbados-kensington-oval-pitch-report-stats-record-223641.html,"India Vs West Indies 1st ODI: Kensington Oval Pitch Report, ODI Stats and Record",2023-07-26T06:50:55Z,2026-09-12T08:26:55Z,1,ai_assisted_primary,high,batting_friendly,2,1,,standard,,,Kensington Oval was described as recently more batting-friendly while still offering some help to quicks.,
1144529,2019-07-11,World Cup,world_cup,Edgbaston,Birmingham,Australia,England,1144529,https://www.espncricinfo.com/ci/engine/match/1144529.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""England"" ""2019-07-11"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/australia-vs-england-birmingham-weather-forecast-today-and-pitch-report-5824727/,"Australia vs England, Birmingham Weather Forecast Today and Pitch Report: Rain likely to interrupt ENG vs AUS semi-final clash",2019-07-11T05:11:49Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,high,slow_two_paced,0,1,1,standard,1,,Edgbaston was expected to slow through the match and become harder for second-innings batting.,
1144526,2019-07-06,World Cup,world_cup,Headingley,Leeds,Sri Lanka,India,1144526,https://www.espncricinfo.com/ci/engine/match/1144526.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""India"" ""2019-07-06"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/india-vs-sri-lanka-leeds-weather-forecast-today-and-pitch-report-overcast-leeds-5817778/,"India vs Sri Lanka, Leeds Weather Forecast Today and Pitch Report: Overcast Leeds await the Men in Blue",2019-07-06T05:48:53Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,high,slow_two_paced,1,1,2,standard,1,,Headingley was expected to offer runs initially before slowing and favouring spin later.,
1144522,2019-07-02,World Cup,world_cup,Edgbaston,Birmingham,India,Bangladesh,1144522,https://www.espncricinfo.com/ci/engine/match/1144522.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Bangladesh"" ""2019-07-02"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/india-vs-bangladesh-birmingham-weather-today-5809766/,"India vs Bangladesh, Birmingham Weather Forecast Today and Pitch Report: Dry Birmingham awaits the neighbours",2019-07-02T05:37:18Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,high,batting_friendly,2,1,0,standard,,,"Edgbaston was described as a flat, high-scoring deck with little expected assistance for spin.",
1144521,2019-07-01,World Cup,world_cup,Riverside Ground,Chester-le-Street,Sri Lanka,West Indies,1144521,https://www.espncricinfo.com/ci/engine/match/1144521.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""West Indies"" ""2019-07-01"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/sri-lanka-vs-west-indies-chester-le-street-weather-forecast-today-and-pitch-report-5808006/,"Sri Lanka vs West Indies, Chester-le-Street Weather Forecast Today and Pitch Report: Low chances of rain",2019-07-01T04:47:42Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,medium,slow_two_paced,0,1,1,standard,1,,The Riverside surface was described as sluggish based on the immediately preceding match.,
1144520,2019-06-30,World Cup,world_cup,Edgbaston,Birmingham,England,India,1144520,https://www.espncricinfo.com/ci/engine/match/1144520.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""India"" ""2019-06-30"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/india-vs-england-birmingham-weather-forecast-today-and-pitch-report-5807251/,"India vs England, Birmingham Weather Forecast Today and Pitch Report: Cloudy morning in Birmingham",2019-06-30T05:09:48Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,high,spin,1,1,2,standard,,,A dry fresh Edgbaston pitch was expected to turn more than usual while still aiding seam bowling.,
1144517,2019-06-28,World Cup,world_cup,Riverside Ground,Chester-le-Street,Sri Lanka,South Africa,1144517,https://www.espncricinfo.com/ci/engine/match/1144517.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""South Africa"" ""2019-06-28"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/sri-lanka-vs-south-africa-weather-forecast-5804549/,"Sri Lanka vs South Africa, Chester-le-Street Weather Forecast Today and Pitch Report: Weather unlikely to hinder SL vs SA clash",2019-06-28T07:20:50Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,medium,batting_friendly,2,1,1,standard,,,Dry Riverside conditions were described as batter-friendly for the venue’s first tournament match.,
1144516,2019-06-27,World Cup,world_cup,Old Trafford,Manchester,India,West Indies,1144516,https://www.espncricinfo.com/ci/engine/match/1144516.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""West Indies"" ""2019-06-27"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/india-vs-west-indies-manchester-weather-forecast-today-and-pitch-report-5802271/,"India vs West Indies, Manchester Weather Forecast Today and Pitch Report: No rains expected",2019-06-27T06:21:09Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,high,batting_friendly,2,1,1,standard,,,"Sunny, dry Old Trafford conditions were expected to suit batting.",
1144512,2019-06-23,World Cup,world_cup,Lord's,London,Pakistan,South Africa,1144512,https://www.espncricinfo.com/ci/engine/match/1144512.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""South Africa"" ""2019-06-23"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/pakistan-vs-south-africa-lords-weather-forecast-today-and-pitch-report-5795463/,"Pakistan vs South Africa, Lord’s Weather Forecast Today and Pitch Report: Will rain play spoilsport?",2019-06-23T05:28:12Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,high,pace_seam,0,2,0,standard,,,Lord’s was expected to challenge batting and offer new-ball movement to fast bowlers.,
1144509,2019-06-21,World Cup,world_cup,Headingley,Leeds,Sri Lanka,England,1144509,https://www.espncricinfo.com/ci/engine/match/1144509.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""England"" ""2019-06-21"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/england-vs-sri-lanka-leeds-weather-today-and-headingley-pitch-report-5792176/,"World Cup 2019: England vs Sri Lanka, Leeds Weather Today and Headingley Pitch Report",2019-06-21T07:19:22Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,high,balanced,2,2,0,standard,,,Headingley was expected to be flat and run-scoring while a fresh green surface and cloud aided seamers.,
1144525,2019-07-05,World Cup,world_cup,Lord's,London,Pakistan,Bangladesh,1144525,https://www.espncricinfo.com/ci/engine/match/1144525.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""Bangladesh"" ""2019-07-05"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/pakistan-face-improbable-ask-to-make-semi-finals,Pakistan face improbable ask to make semi-finals,2019-07-05T07:54:00Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,high,pace_seam,1,2,0,standard,,,Lord’s was expected to provide early swing for fast bowlers while supporting the bat-first pattern.,
1144505,2019-06-17,World Cup,world_cup,The Cooper Associates County Ground,Taunton,West Indies,Bangladesh,1144505,https://www.espncricinfo.com/ci/engine/match/1144505.html,,,unverified_candidate,"site:espncricinfo.com ""West Indies"" ""Bangladesh"" ""2019-06-17"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/west-indies-bangladesh-eye-resurgence-as-competition-stiffens,"West Indies, Bangladesh eye resurgence as competition stiffens",2019-06-16T03:42:30Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,medium,batting_friendly,2,,,standard,,,Sun and short Taunton boundaries led the official preview to expect a high-scoring match.,
1144502,2019-06-15,World Cup,world_cup,Kennington Oval,London,Australia,Sri Lanka,1144502,https://www.espncricinfo.com/ci/engine/match/1144502.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""Sri Lanka"" ""2019-06-15"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/on-song-australia-look-to-continue-surge-against-sri-lanka,On song Australia look to continue surge against Sri Lanka,2019-06-14T05:02:08Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,high,batting_friendly,2,1,1,standard,,,The Oval pitch was expected to remain good for batting.,
1144501,2019-06-14,World Cup,world_cup,The Rose Bowl,Southampton,West Indies,England,1144501,https://www.espncricinfo.com/ci/engine/match/1144501.html,,,unverified_candidate,"site:espncricinfo.com ""West Indies"" ""England"" ""2019-06-14"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/england-look-to-continue-dominance-against-spirited-west-indies,England look to continue dominance against spirited West Indies,2019-06-14T06:55:00Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,high,pace_seam,0,2,0,standard,,,Cloudy early Southampton conditions were expected to assist fast bowlers.,
1144499,2019-06-12,World Cup,world_cup,The Cooper Associates County Ground,Taunton,Australia,Pakistan,1144499,https://www.espncricinfo.com/ci/engine/match/1144499.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2019-06-12"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/australia-seek-revival-against-uplifted-pakistan,Australia seek revival against uplifted Pakistan,2019-06-11T03:17:13Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,high,pace_seam,1,2,0,standard,,,Taunton was expected to offer early assistance to fast bowlers.,
1144496,2019-06-09,World Cup,world_cup,Kennington Oval,London,India,Australia,1144496,https://www.espncricinfo.com/ci/engine/match/1144496.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Australia"" ""2019-06-09"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/upbeat-india-gear-up-for-australian-challenge,Upbeat India gear up for Australian challenge,2019-06-08T02:49:03Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,medium,spin,0,1,2,standard,1,,Dry Oval conditions and large square boundaries were expected to bring spin into play and hamper chasing.,
1144494,2019-06-08,World Cup,world_cup,Sophia Gardens,Cardiff,England,Bangladesh,1144494,https://www.espncricinfo.com/ci/engine/match/1144494.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""Bangladesh"" ""2019-06-08"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/england-eye-comeback-against-spirited-bangladesh,England eye comeback against spirited Bangladesh,2019-06-07T02:58:20Z,2026-09-12T08:35:08Z,1,ai_assisted_primary,high,pace_seam,0,2,0,standard,,,"Cardiff was expected to offer substantial early new-ball assistance in overcast, windy conditions.",
1144515,2019-06-26,World Cup,world_cup,Edgbaston,Birmingham,New Zealand,Pakistan,1144515,https://www.espncricinfo.com/ci/engine/match/1144515.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2019-06-26"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/pakistan-vs-new-zealand-birmingham-weather-forecast-today-pitch-report-5799779/,"Pakistan vs New Zealand, Birmingham Weather Forecast Today and Pitch Report: Wet outfield delays toss",2019-06-26T03:59:06Z,2026-09-12T08:35:08Z,1,ai_assisted_primary_01,high,slow_two_paced,0,1,2,standard,1,,The previous Edgbaston match played two-paced and the surface was expected to offer spin.,
